dataset_id,trial_id,subject_id,Query,Response
Boni20xx_random,18330,61,1,3
Boni20xx_random,18331,61,2,4
Boni20xx_random,18332,61,3,4
Boni20xx_random,18333,61,4,4
Boni20xx_random,18334,61,5,4
Boni20xx_random,18335,61,6,4
Boni20xx_random,18336,61,7,3
Boni20xx_random,18337,61,8,2
Boni20xx_random,18338,62,1,2
Boni20xx_random,18339,62,2,3
Boni20xx_random,18340,62,3,3
Boni20xx_random,18341,62,4,1
Boni20xx_random,18342,62,5,4
Boni20xx_random,18343,62,6,2
Boni20xx_random,18344,62,7,5
Boni20xx_random,18345,62,8,5
Boni20xx_random,18346,62,1,1
Boni20xx_random,18347,62,2,4
Boni20xx_random,18348,62,3,4
Boni20xx_random,18349,62,4,4
Boni20xx_random,18350,62,5,3
Boni20xx_random,18351,62,6,4
Boni20xx_random,18352,62,7,4
Boni20xx_random,18353,62,8,2
Boni20xx_random,18354,63,1,4
Boni20xx_random,18355,63,2,3
Boni20xx_random,18356,63,3,4
Boni20xx_random,18357,63,4,1
Boni20xx_random,18358,63,5,4
Boni20xx_random,18359,63,6,5
Boni20xx_random,18360,63,7,5
Boni20xx_random,18361,63,8,2
Boni20xx_random,18362,63,1,5
Boni20xx_random,18363,63,2,1
Boni20xx_random,18364,63,3,3
Boni20xx_random,18365,63,4,4
Boni20xx_random,18366,63,5,5
Boni20xx_random,18367,63,6,2
Boni20xx_random,18368,63,7,5
Boni20xx_random,18369,63,8,5
Boni20xx_random,18370,64,1,6
Boni20xx_random,18371,64,2,5
Boni20xx_random,18372,64,3,4
Boni20xx_random,18373,64,4,4
Boni20xx_random,18374,64,5,1
Boni20xx_random,18375,64,6,3
Boni20xx_random,18376,64,7,2
Boni20xx_random,18377,64,8,6
Boni20xx_random,18378,64,1,3
Boni20xx_random,18379,64,2,4
Boni20xx_random,18380,64,3,1
Boni20xx_random,18381,64,4,5
Boni20xx_random,18382,64,5,6
Boni20xx_random,18383,64,6,2
Boni20xx_random,18384,64,7,5
Boni20xx_random,18385,64,8,4
Boni20xx_random,18386,65,1,1
Boni20xx_random,18387,65,2,3
Boni20xx_random,18388,65,3,10
Boni20xx_random,18389,65,4,3
Boni20xx_random,18390,65,5,3
Boni20xx_random,18391,65,6,7
Boni20xx_random,18392,65,7,7
Boni20xx_random,18393,65,8,3
Boni20xx_random,18394,65,1,1
Boni20xx_random,18395,65,2,6
Boni20xx_random,18396,65,3,4
Boni20xx_random,18397,65,4,7
Boni20xx_random,18398,65,5,1
Boni20xx_random,18399,65,6,4
Boni20xx_random,18400,65,7,1
Boni20xx_random,18401,65,8,6
Boni20xx_random,18402,66,1,4
Boni20xx_random,18403,66,2,4
Boni20xx_random,18404,66,3,5
Boni20xx_random,18405,66,4,5
Boni20xx_random,18406,66,5,5
Boni20xx_random,18407,66,6,4
Boni20xx_random,18408,66,7,6
Boni20xx_random,18409,66,8,8
Boni20xx_random,18410,66,1,3
Boni20xx_random,18411,66,2,4
Boni20xx_random,18412,66,3,5
Boni20xx_random,18413,66,4,3
Boni20xx_random,18414,66,5,5
Boni20xx_random,18415,66,6,5
Boni20xx_random,18416,66,7,5
Boni20xx_random,18417,66,8,6
Boni20xx_random,18418,67,1,8
Boni20xx_random,18419,67,2,4
Boni20xx_random,18420,67,3,1
Boni20xx_random,18421,67,4,5
Boni20xx_random,18422,67,5,3
Boni20xx_random,18423,67,6,2
Boni20xx_random,18424,67,7,6
Boni20xx_random,18425,67,8,7
Boni20xx_random,18426,67,1,4
Boni20xx_random,18427,67,2,1
Boni20xx_random,18428,67,3,8
Boni20xx_random,18429,67,4,6
Boni20xx_random,18430,67,5,2
Boni20xx_random,18431,67,6,3
Boni20xx_random,18432,67,7,7
Boni20xx_random,18433,67,8,5
Boni20xx_random,18434,69,1,2
Boni20xx_random,18435,69,2,1
Boni20xx_random,18436,69,3,4
Boni20xx_random,18437,69,4,6
Boni20xx_random,18438,69,5,4
Boni20xx_random,18439,69,6,3
Boni20xx_random,18440,69,7,5
Boni20xx_random,18441,69,8,3
Boni20xx_random,18442,69,1,5
Boni20xx_random,18443,69,2,5
Boni20xx_random,18444,69,3,2
Boni20xx_random,18445,69,4,8
Boni20xx_random,18446,69,5,5
Boni20xx_random,18447,69,6,4
Boni20xx_random,18448,69,7,1
Boni20xx_random,18449,69,8,3
Boni20xx_random,18450,70,1,2
Boni20xx_random,18451,70,2,5
Boni20xx_random,18452,70,3,10
Boni20xx_random,18453,70,4,4
Boni20xx_random,18454,70,5,4
Boni20xx_random,18455,70,6,10
Boni20xx_random,18456,70,7,3
Boni20xx_random,18457,70,8,1
Boni20xx_random,18458,70,1,3
Boni20xx_random,18459,70,2,10
Boni20xx_random,18460,70,3,5
Boni20xx_random,18461,70,4,10
Boni20xx_random,18462,70,5,5
Boni20xx_random,18463,70,6,2
Boni20xx_random,18464,70,7,1
Boni20xx_random,18465,70,8,4
Boni20xx_random,18466,71,1,8
Boni20xx_random,18467,71,2,2
Boni20xx_random,18468,71,3,1
Boni20xx_random,18469,71,4,3
Boni20xx_random,18470,71,5,5
Boni20xx_random,18471,71,6,5
Boni20xx_random,18472,71,7,4
Boni20xx_random,18473,71,8,6
Boni20xx_random,18474,71,1,6
Boni20xx_random,18475,71,2,6
Boni20xx_random,18476,71,3,3
Boni20xx_random,18477,71,4,1
Boni20xx_random,18478,71,5,3
Boni20xx_random,18479,71,6,4
Boni20xx_random,18480,71,7,4
Boni20xx_random,18481,71,8,2
Boni20xx_random,18482,73,1,3
Boni20xx_random,18483,73,2,2
Boni20xx_random,18484,73,3,9
Boni20xx_random,18485,73,4,1
Boni20xx_random,18486,73,5,10
Boni20xx_random,18487,73,6,9
Boni20xx_random,18488,73,7,4
Boni20xx_random,18489,73,8,5
Boni20xx_random,18490,73,1,1
Boni20xx_random,18491,73,2,2
Boni20xx_random,18492,73,3,5
Boni20xx_random,18493,73,4,10
Boni20xx_random,18494,73,5,9
Boni20xx_random,18495,73,6,10
Boni20xx_random,18496,73,7,3
Boni20xx_random,18497,73,8,4
Boni20xx_random,18498,74,1,5
Boni20xx_random,18499,74,2,2
Boni20xx_random,18500,74,3,4
Boni20xx_random,18501,74,4,4
Boni20xx_random,18502,74,5,1
Boni20xx_random,18503,74,6,3
Boni20xx_random,18504,74,7,4
Boni20xx_random,18505,74,8,4
Boni20xx_random,18506,74,1,1
Boni20xx_random,18507,74,2,4
Boni20xx_random,18508,74,3,3
Boni20xx_random,18509,74,4,4
Boni20xx_random,18510,74,5,4
Boni20xx_random,18511,74,6,2
Boni20xx_random,18512,74,7,4
Boni20xx_random,18513,74,8,5
Boni20xx_random,18514,75,1,7
Boni20xx_random,18515,75,2,7
Boni20xx_random,18516,75,3,1
Boni20xx_random,18517,75,4,2
Boni20xx_random,18518,75,5,4
Boni20xx_random,18519,75,6,3
Boni20xx_random,18520,75,7,4
Boni20xx_random,18521,75,8,4
Boni20xx_random,18522,75,1,1
Boni20xx_random,18523,75,2,5
Boni20xx_random,18524,75,3,4
Boni20xx_random,18525,75,4,5
Boni20xx_random,18526,75,5,2
Boni20xx_random,18527,75,6,5
Boni20xx_random,18528,75,7,3
Boni20xx_random,18529,75,8,4
Boni20xx_random,18530,76,1,1
Boni20xx_random,18531,76,2,4
Boni20xx_random,18532,76,3,4
Boni20xx_random,18533,76,4,6
Boni20xx_random,18534,76,5,3
Boni20xx_random,18535,76,6,5
Boni20xx_random,18536,76,7,5
Boni20xx_random,18537,76,8,2
Boni20xx_random,18538,76,1,5
Boni20xx_random,18539,76,2,6
Boni20xx_random,18540,76,3,2
Boni20xx_random,18541,76,4,6
Boni20xx_random,18542,76,5,4
Boni20xx_random,18543,76,6,3
Boni20xx_random,18544,76,7,1
Boni20xx_random,18545,76,8,6
Boni20xx_random,18546,77,1,4
Boni20xx_random,18547,77,2,1
Boni20xx_random,18548,77,3,2
Boni20xx_random,18549,77,4,5
Boni20xx_random,18550,77,5,6
Boni20xx_random,18551,77,6,7
Boni20xx_random,18552,77,7,5
Boni20xx_random,18553,77,8,3
Boni20xx_random,18554,77,1,6
Boni20xx_random,18555,77,2,2
Boni20xx_random,18556,77,3,4
Boni20xx_random,18557,77,4,3
Boni20xx_random,18558,77,5,1
Boni20xx_random,18559,77,6,5
Boni20xx_random,18560,77,7,5
Boni20xx_random,18561,77,8,6
Boni20xx_random,18562,81,1,3
Boni20xx_random,18563,81,2,2
Boni20xx_random,18564,81,3,1
Boni20xx_random,18565,81,4,5
Boni20xx_random,18566,81,5,8
Boni20xx_random,18567,81,6,7
Boni20xx_random,18568,81,7,4
Boni20xx_random,18569,81,8,7
Boni20xx_random,18570,81,1,8
Boni20xx_random,18571,81,2,1
Boni20xx_random,18572,81,3,4
Boni20xx_random,18573,81,4,7
Boni20xx_random,18574,81,5,5
Boni20xx_random,18575,81,6,2
Boni20xx_random,18576,81,7,6
Boni20xx_random,18577,81,8,3
Boni20xx_random,18578,82,1,1
Boni20xx_random,18579,82,2,6
Boni20xx_random,18580,82,3,2
Boni20xx_random,18581,82,4,5
Boni20xx_random,18582,82,5,4
Boni20xx_random,18583,82,6,7
Boni20xx_random,18584,82,7,3
Boni20xx_random,18585,82,8,8
Boni20xx_random,18586,82,1,4
Boni20xx_random,18587,82,2,8
Boni20xx_random,18588,82,3,7
Boni20xx_random,18589,82,4,1
Boni20xx_random,18590,82,5,6
Boni20xx_random,18591,82,6,3
Boni20xx_random,18592,82,7,2
Boni20xx_random,18593,82,8,5
Boni20xx_random,18594,83,1,4
Boni20xx_random,18595,83,2,5
Boni20xx_random,18596,83,3,5
Boni20xx_random,18597,83,4,4
Boni20xx_random,18598,83,5,5
Boni20xx_random,18599,83,6,4
Boni20xx_random,18600,83,7,6
Boni20xx_random,18601,83,8,5
Boni20xx_random,18602,83,1,5
Boni20xx_random,18603,83,2,4
Boni20xx_random,18604,83,3,4
Boni20xx_random,18605,83,4,6
Boni20xx_random,18606,83,5,5
Boni20xx_random,18607,83,6,5
Boni20xx_random,18608,83,7,4
Boni20xx_random,18609,83,8,5
Boni20xx_random,18610,88,1,5
Boni20xx_random,18611,88,2,2
Boni20xx_random,18612,88,3,4
Boni20xx_random,18613,88,4,6
Boni20xx_random,18614,88,5,8
Boni20xx_random,18615,88,6,1
Boni20xx_random,18616,88,7,3
Boni20xx_random,18617,88,8,5
Boni20xx_random,18618,88,1,7
Boni20xx_random,18619,88,2,5
Boni20xx_random,18620,88,3,2
Boni20xx_random,18621,88,4,4
Boni20xx_random,18622,88,5,4
Boni20xx_random,18623,88,6,1
Boni20xx_random,18624,88,7,3
Boni20xx_random,18625,88,8,5
Boni20xx_random,18626,89,1,6
Boni20xx_random,18627,89,2,2
Boni20xx_random,18628,89,3,7
Boni20xx_random,18629,89,4,1
Boni20xx_random,18630,89,5,5
Boni20xx_random,18631,89,6,2
Boni20xx_random,18632,89,7,6
Boni20xx_random,18633,89,8,7
Boni20xx_random,18634,89,1,1
Boni20xx_random,18635,89,2,2
Boni20xx_random,18636,89,3,5
Boni20xx_random,18637,89,4,6
Boni20xx_random,18638,89,5,5
Boni20xx_random,18639,89,6,5
Boni20xx_random,18640,89,7,6
Boni20xx_random,18641,89,8,3
Boni20xx_random,18642,90,1,5
Boni20xx_random,18643,90,2,9
Boni20xx_random,18644,90,3,1
Boni20xx_random,18645,90,4,5
Boni20xx_random,18646,90,5,1
Boni20xx_random,18647,90,6,6
Boni20xx_random,18648,90,7,2
Boni20xx_random,18649,90,8,8
Boni20xx_random,18650,90,1,8
Boni20xx_random,18651,90,2,1
Boni20xx_random,18652,90,3,1
Boni20xx_random,18653,90,4,5
Boni20xx_random,18654,90,5,6
Boni20xx_random,18655,90,6,4
Boni20xx_random,18656,90,7,3
Boni20xx_random,18657,90,8,7
Boni20xx_random,18658,91,1,3
Boni20xx_random,18659,91,2,7
Boni20xx_random,18660,91,3,2
Boni20xx_random,18661,91,4,5
Boni20xx_random,18662,91,5,8
Boni20xx_random,18663,91,6,6
Boni20xx_random,18664,91,7,3
Boni20xx_random,18665,91,8,1
Boni20xx_random,18666,91,1,1
Boni20xx_random,18667,91,2,4
Boni20xx_random,18668,91,3,7
Boni20xx_random,18669,91,4,4
Boni20xx_random,18670,91,5,8
Boni20xx_random,18671,91,6,2
Boni20xx_random,18672,91,7,7
Boni20xx_random,18673,91,8,8
Boni20xx_random,18674,92,1,1
Boni20xx_random,18675,92,2,4
Boni20xx_random,18676,92,3,2
Boni20xx_random,18677,92,4,4
Boni20xx_random,18678,92,5,4
Boni20xx_random,18679,92,6,3
Boni20xx_random,18680,92,7,4
Boni20xx_random,18681,92,8,5
Boni20xx_random,18682,92,1,5
Boni20xx_random,18683,92,2,4
Boni20xx_random,18684,92,3,5
Boni20xx_random,18685,92,4,1
Boni20xx_random,18686,92,5,4
Boni20xx_random,18687,92,6,2
Boni20xx_random,18688,92,7,4
Boni20xx_random,18689,92,8,4
Boni20xx_random,18690,93,1,1
Boni20xx_random,18691,93,2,6
Boni20xx_random,18692,93,3,2
Boni20xx_random,18693,93,4,5
Boni20xx_random,18694,93,5,4
Boni20xx_random,18695,93,6,3
Boni20xx_random,18696,93,7,6
Boni20xx_random,18697,93,8,9
Boni20xx_random,18698,93,1,7
Boni20xx_random,18699,93,2,4
Boni20xx_random,18700,93,3,3
Boni20xx_random,18701,93,4,1
Boni20xx_random,18702,93,5,7
Boni20xx_random,18703,93,6,2
Boni20xx_random,18704,93,7,9
Boni20xx_random,18705,93,8,5
Boni20xx_random,18706,94,1,7
Boni20xx_random,18707,94,2,6
Boni20xx_random,18708,94,3,6
Boni20xx_random,18709,94,4,3
Boni20xx_random,18710,94,5,7
Boni20xx_random,18711,94,6,8
Boni20xx_random,18712,94,7,6
Boni20xx_random,18713,94,8,7
Boni20xx_random,18714,94,1,7
Boni20xx_random,18715,94,2,6
Boni20xx_random,18716,94,3,5
Boni20xx_random,18717,94,4,6
Boni20xx_random,18718,94,5,6
Boni20xx_random,18719,94,6,6
Boni20xx_random,18720,94,7,2
Boni20xx_random,18721,94,8,8
Boni20xx_random,18722,95,1,6
Boni20xx_random,18723,95,2,7
Boni20xx_random,18724,95,3,8
Boni20xx_random,18725,95,4,8
Boni20xx_random,18726,95,5,1
Boni20xx_random,18727,95,6,3
Boni20xx_random,18728,95,7,2
Boni20xx_random,18729,95,8,6
Boni20xx_random,18730,95,1,8
Boni20xx_random,18731,95,2,9
Boni20xx_random,18732,95,3,7
Boni20xx_random,18733,95,4,3
Boni20xx_random,18734,95,5,2
Boni20xx_random,18735,95,6,1
Boni20xx_random,18736,95,7,7
Boni20xx_random,18737,95,8,7
Boni20xx_random,18738,96,1,4
Boni20xx_random,18739,96,2,2
Boni20xx_random,18740,96,3,1
Boni20xx_random,18741,96,4,4
Boni20xx_random,18742,96,5,4
Boni20xx_random,18743,96,6,2
Boni20xx_random,18744,96,7,4
Boni20xx_random,18745,96,8,5
Boni20xx_random,18746,96,1,9
Boni20xx_random,18747,96,2,2
Boni20xx_random,18748,96,3,3
Boni20xx_random,18749,96,4,3
Boni20xx_random,18750,96,5,5
Boni20xx_random,18751,96,6,1
Boni20xx_random,18752,96,7,4
Boni20xx_random,18753,96,8,4
Boni20xx_random,18754,97,1,5
Boni20xx_random,18755,97,2,4
Boni20xx_random,18756,97,3,3
Boni20xx_random,18757,97,4,3
Boni20xx_random,18758,97,5,4
Boni20xx_random,18759,97,6,1
Boni20xx_random,18760,97,7,2
Boni20xx_random,18761,97,8,5
Boni20xx_random,18762,97,1,3
Boni20xx_random,18763,97,2,2
Boni20xx_random,18764,97,3,3
Boni20xx_random,18765,97,4,1
Boni20xx_random,18766,97,5,2
Boni20xx_random,18767,97,6,3
Boni20xx_random,18768,97,7,4
Boni20xx_random,18769,97,8,3
Boni20xx_random,18770,98,1,2
Boni20xx_random,18771,98,2,3
Boni20xx_random,18772,98,3,4
Boni20xx_random,18773,98,4,2
Boni20xx_random,18774,98,5,3
Boni20xx_random,18775,98,6,2
Boni20xx_random,18776,98,7,2
Boni20xx_random,18777,98,8,1
Boni20xx_random,18778,98,1,3
Boni20xx_random,18779,98,2,3
Boni20xx_random,18780,98,3,1
Boni20xx_random,18781,98,4,2
Boni20xx_random,18782,98,5,3
Boni20xx_random,18783,98,6,3
Boni20xx_random,18784,98,7,3
Boni20xx_random,18785,98,8,2
Boni20xx_random,18786,99,1,6
Boni20xx_random,18787,99,2,1
Boni20xx_random,18788,99,3,2
Boni20xx_random,18789,99,4,3
Boni20xx_random,18790,99,5,1
Boni20xx_random,18791,99,6,4
Boni20xx_random,18792,99,7,4
Boni20xx_random,18793,99,8,6
Boni20xx_random,18794,99,1,7
Boni20xx_random,18795,99,2,1
Boni20xx_random,18796,99,3,4
Boni20xx_random,18797,99,4,1
Boni20xx_random,18798,99,5,2
Boni20xx_random,18799,99,6,4
Boni20xx_random,18800,99,7,5
Boni20xx_random,18801,99,8,6
Boni20xx_random,18802,100,1,5
Boni20xx_random,18803,100,2,3
Boni20xx_random,18804,100,3,4
Boni20xx_random,18805,100,4,3
Boni20xx_random,18806,100,5,2
Boni20xx_random,18807,100,6,3
Boni20xx_random,18808,100,7,4
Boni20xx_random,18809,100,8,1
Boni20xx_random,18810,100,1,3
Boni20xx_random,18811,100,2,4
Boni20xx_random,18812,100,3,3
Boni20xx_random,18813,100,4,4
Boni20xx_random,18814,100,5,4
Boni20xx_random,18815,100,6,1
Boni20xx_random,18816,100,7,3
Boni20xx_random,18817,100,8,3
Boni20xx_random,18818,101,1,5
Boni20xx_random,18819,101,2,5
Boni20xx_random,18820,101,3,5
Boni20xx_random,18821,101,4,5
Boni20xx_random,18822,101,5,1
Boni20xx_random,18823,101,6,5
Boni20xx_random,18824,101,7,7
Boni20xx_random,18825,101,8,7
Boni20xx_random,18826,101,1,2
Boni20xx_random,18827,101,2,4
Boni20xx_random,18828,101,3,4
Boni20xx_random,18829,101,4,5
Boni20xx_random,18830,101,5,7
Boni20xx_random,18831,101,6,1
Boni20xx_random,18832,101,7,5
Boni20xx_random,18833,101,8,6
Boni20xx_random,18834,102,1,3
Boni20xx_random,18835,102,2,3
Boni20xx_random,18836,102,3,1
Boni20xx_random,18837,102,4,3
Boni20xx_random,18838,102,5,3
Boni20xx_random,18839,102,6,5
Boni20xx_random,18840,102,7,3
Boni20xx_random,18841,102,8,3
Boni20xx_random,18842,102,1,3
Boni20xx_random,18843,102,2,3
Boni20xx_random,18844,102,3,3
Boni20xx_random,18845,102,4,3
Boni20xx_random,18846,102,5,1
Boni20xx_random,18847,102,6,2
Boni20xx_random,18848,102,7,2
Boni20xx_random,18849,102,8,3
Boni20xx_random,18850,103,1,1
Boni20xx_random,18851,103,2,4
Boni20xx_random,18852,103,3,2
Boni20xx_random,18853,103,4,3
Boni20xx_random,18854,103,5,4
Boni20xx_random,18855,103,6,3
Boni20xx_random,18856,103,7,4
Boni20xx_random,18857,103,8,5
Boni20xx_random,18858,103,1,4
Boni20xx_random,18859,103,2,2
Boni20xx_random,18860,103,3,1
Boni20xx_random,18861,103,4,3
Boni20xx_random,18862,103,5,3
Boni20xx_random,18863,103,6,3
Boni20xx_random,18864,103,7,4
Boni20xx_random,18865,103,8,5
Boni20xx_random,18866,104,1,4
Boni20xx_random,18867,104,2,3
Boni20xx_random,18868,104,3,3
Boni20xx_random,18869,104,4,3
Boni20xx_random,18870,104,5,3
Boni20xx_random,18871,104,6,3
Boni20xx_random,18872,104,7,4
Boni20xx_random,18873,104,8,4
Boni20xx_random,18874,104,1,4
Boni20xx_random,18875,104,2,4
Boni20xx_random,18876,104,3,7
Boni20xx_random,18877,104,4,4
Boni20xx_random,18878,104,5,5
Boni20xx_random,18879,104,6,5
Boni20xx_random,18880,104,7,5
Boni20xx_random,18881,104,8,4
Boni20xx_random,18882,105,1,7
Boni20xx_random,18883,105,2,6
Boni20xx_random,18884,105,3,5
Boni20xx_random,18885,105,4,5
Boni20xx_random,18886,105,5,7
Boni20xx_random,18887,105,6,5
Boni20xx_random,18888,105,7,5
Boni20xx_random,18889,105,8,5
Boni20xx_random,18890,105,1,4
Boni20xx_random,18891,105,2,5
Boni20xx_random,18892,105,3,5
Boni20xx_random,18893,105,4,6
Boni20xx_random,18894,105,5,6
Boni20xx_random,18895,105,6,5
Boni20xx_random,18896,105,7,5
Boni20xx_random,18897,105,8,5
Boni20xx_random,18898,106,1,7
Boni20xx_random,18899,106,2,9
Boni20xx_random,18900,106,3,7
Boni20xx_random,18901,106,4,6
Boni20xx_random,18902,106,5,6
Boni20xx_random,18903,106,6,7
Boni20xx_random,18904,106,7,7
Boni20xx_random,18905,106,8,8
Boni20xx_random,18906,106,1,6
Boni20xx_random,18907,106,2,8
Boni20xx_random,18908,106,3,8
Boni20xx_random,18909,106,4,8
Boni20xx_random,18910,106,5,7
Boni20xx_random,18911,106,6,6
Boni20xx_random,18912,106,7,8
Boni20xx_random,18913,106,8,7
Boni20xx_random,18914,107,1,8
Boni20xx_random,18915,107,2,5
Boni20xx_random,18916,107,3,1
Boni20xx_random,18917,107,4,5
Boni20xx_random,18918,107,5,2
Boni20xx_random,18919,107,6,5
Boni20xx_random,18920,107,7,5
Boni20xx_random,18921,107,8,3
Boni20xx_random,18922,107,1,5
Boni20xx_random,18923,107,2,2
Boni20xx_random,18924,107,3,1
Boni20xx_random,18925,107,4,5
Boni20xx_random,18926,107,5,3
Boni20xx_random,18927,107,6,5
Boni20xx_random,18928,107,7,5
Boni20xx_random,18929,107,8,7
Boni20xx_random,18930,108,1,4
Boni20xx_random,18931,108,2,6
Boni20xx_random,18932,108,3,4
Boni20xx_random,18933,108,4,5
Boni20xx_random,18934,108,5,4
Boni20xx_random,18935,108,6,6
Boni20xx_random,18936,108,7,3
Boni20xx_random,18937,108,8,7
Boni20xx_random,18938,108,1,5
Boni20xx_random,18939,108,2,4
Boni20xx_random,18940,108,3,5
Boni20xx_random,18941,108,4,6
Boni20xx_random,18942,108,5,5
Boni20xx_random,18943,108,6,7
Boni20xx_random,18944,108,7,6
Boni20xx_random,18945,108,8,6
Boni20xx_random,18946,109,1,7
Boni20xx_random,18947,109,2,5
Boni20xx_random,18948,109,3,1
Boni20xx_random,18949,109,4,3
Boni20xx_random,18950,109,5,5
Boni20xx_random,18951,109,6,2
Boni20xx_random,18952,109,7,4
Boni20xx_random,18953,109,8,8
Boni20xx_random,18954,109,1,4
Boni20xx_random,18955,109,2,3
Boni20xx_random,18956,109,3,4
Boni20xx_random,18957,109,4,8
Boni20xx_random,18958,109,5,7
Boni20xx_random,18959,109,6,6
Boni20xx_random,18960,109,7,2
Boni20xx_random,18961,109,8,1
Boni20xx_random,18962,110,1,3
Boni20xx_random,18963,110,2,5
Boni20xx_random,18964,110,3,7
Boni20xx_random,18965,110,4,2
Boni20xx_random,18966,110,5,5
Boni20xx_random,18967,110,6,7
Boni20xx_random,18968,110,7,4
Boni20xx_random,18969,110,8,1
Boni20xx_random,18970,110,1,5
Boni20xx_random,18971,110,2,5
Boni20xx_random,18972,110,3,7
Boni20xx_random,18973,110,4,1
Boni20xx_random,18974,110,5,5
Boni20xx_random,18975,110,6,3
Boni20xx_random,18976,110,7,4
Boni20xx_random,18977,110,8,2
Boni20xx_random,18978,111,1,3
Boni20xx_random,18979,111,2,5
Boni20xx_random,18980,111,3,1
Boni20xx_random,18981,111,4,4
Boni20xx_random,18982,111,5,4
Boni20xx_random,18983,111,6,2
Boni20xx_random,18984,111,7,4
Boni20xx_random,18985,111,8,4
Boni20xx_random,18986,111,1,5
Boni20xx_random,18987,111,2,5
Boni20xx_random,18988,111,3,5
Boni20xx_random,18989,111,4,6
Boni20xx_random,18990,111,5,1
Boni20xx_random,18991,111,6,3
Boni20xx_random,18992,111,7,2
Boni20xx_random,18993,111,8,6
Boni20xx_random,18994,112,1,7
Boni20xx_random,18995,112,2,8
Boni20xx_random,18996,112,3,3
Boni20xx_random,18997,112,4,4
Boni20xx_random,18998,112,5,6
Boni20xx_random,18999,112,6,1
Boni20xx_random,19000,112,7,5
Boni20xx_random,19001,112,8,2
Boni20xx_random,19002,112,1,1
Boni20xx_random,19003,112,2,5
Boni20xx_random,19004,112,3,7
Boni20xx_random,19005,112,4,7
Boni20xx_random,19006,112,5,7
Boni20xx_random,19007,112,6,2
Boni20xx_random,19008,112,7,3
Boni20xx_random,19009,112,8,4
Boni20xx_random,19010,127,1,5
Boni20xx_random,19011,127,2,5
Boni20xx_random,19012,127,3,5
Boni20xx_random,19013,127,4,2
Boni20xx_random,19014,127,5,3
Boni20xx_random,19015,127,6,3
Boni20xx_random,19016,127,7,2
Boni20xx_random,19017,127,8,2
Boni20xx_random,19018,127,1,5
Boni20xx_random,19019,127,2,6
Boni20xx_random,19020,127,3,5
Boni20xx_random,19021,127,4,5
Boni20xx_random,19022,127,5,4
Boni20xx_random,19023,127,6,4
Boni20xx_random,19024,127,7,5
Boni20xx_random,19025,127,8,5
Boni20xx_random,19026,128,1,2
Boni20xx_random,19027,128,2,6
Boni20xx_random,19028,128,3,5
Boni20xx_random,19029,128,4,8
Boni20xx_random,19030,128,5,8
Boni20xx_random,19031,128,6,3
Boni20xx_random,19032,128,7,4
Boni20xx_random,19033,128,8,1
Boni20xx_random,19034,128,1,2
Boni20xx_random,19035,128,2,6
Boni20xx_random,19036,128,3,5
Boni20xx_random,19037,128,4,1
Boni20xx_random,19038,128,5,7
Boni20xx_random,19039,128,6,4
Boni20xx_random,19040,128,7,8
Boni20xx_random,19041,128,8,3
Boni20xx_random,19042,129,1,1
Boni20xx_random,19043,129,2,1
Boni20xx_random,19044,129,3,1
Boni20xx_random,19045,129,4,1
Boni20xx_random,19046,129,5,1
Boni20xx_random,19047,129,6,1
Boni20xx_random,19048,129,7,1
Boni20xx_random,19049,129,8,1
Boni20xx_random,19050,129,1,1
Boni20xx_random,19051,129,2,1
Boni20xx_random,19052,129,3,1
Boni20xx_random,19053,129,4,1
Boni20xx_random,19054,129,5,1
Boni20xx_random,19055,129,6,1
Boni20xx_random,19056,129,7,1
Boni20xx_random,19057,129,8,1
Boni20xx_random,19058,130,1,1
Boni20xx_random,19059,130,2,3
Boni20xx_random,19060,130,3,4
Boni20xx_random,19061,130,4,2
Boni20xx_random,19062,130,5,3
Boni20xx_random,19063,130,6,3
Boni20xx_random,19064,130,7,3
Boni20xx_random,19065,130,8,2
Boni20xx_random,19066,130,1,3
Boni20xx_random,19067,130,2,4
Boni20xx_random,19068,130,3,2
Boni20xx_random,19069,130,4,3
Boni20xx_random,19070,130,5,2
Boni20xx_random,19071,130,6,3
Boni20xx_random,19072,130,7,4
Boni20xx_random,19073,130,8,1
Boni20xx_random,19074,131,1,2
Boni20xx_random,19075,131,2,3
Boni20xx_random,19076,131,3,2
Boni20xx_random,19077,131,4,3
Boni20xx_random,19078,131,5,3
Boni20xx_random,19079,131,6,2
Boni20xx_random,19080,131,7,3
Boni20xx_random,19081,131,8,2
Boni20xx_random,19082,131,1,2
Boni20xx_random,19083,131,2,2
Boni20xx_random,19084,131,3,3
Boni20xx_random,19085,131,4,3
Boni20xx_random,19086,131,5,2
Boni20xx_random,19087,131,6,3
Boni20xx_random,19088,131,7,2
Boni20xx_random,19089,131,8,2
SchneiderBarner_2020,19090,011519-AS,3,3
SchneiderBarner_2020,19091,011519-AS,4,4
SchneiderBarner_2020,19092,011519-AS,5,5
SchneiderBarner_2020,19093,011519-AS,6,6
SchneiderBarner_2020,19094,011519-AS,9,9
SchneiderBarner_2020,19095,011519-AS,7,8
SchneiderBarner_2020,19096,011519-R,3,3
SchneiderBarner_2020,19097,011519-R,4,4
SchneiderBarner_2020,19098,011519-R,5,6
SchneiderBarner_2020,19099,011519-R,4,4
SchneiderBarner_2020,19100,011519-R,5,5
SchneiderBarner_2020,19101,011519-R,6,5
